,fillNumber,version,execEngineType,sysEnvironment,runStatus,dataCenter,execStatus,execShape,packageId,parentNumber,parentVersion,baseParentNumber,clOrdId,reviewClOrdId,altFillId,altOrderId,altCrossId,altLegRefId,altAccnt,altUserName,srcRoutingCode,riskGroupId,triggerGroupId,triggerTimestamp,streetClOrdId,streetOrderId,faceSide,faceShape,parentShape,secKey_at,secKey_ts,secKey_tk,secKey_yr,secKey_mn,secKey_dy,secKey_xx,secKey_cp,secType,ticker_at,ticker_ts,ticker_tk,accnt,clientFirm,spdrSource,groupingCode,routingCode,engineName,gatewayName,execRole,execBrokerMPID,execBrokerAccnt,execBrokerClFirm,execUsername,clearingFlipType,clearingFlipFirm,clearingFlipAccnt,clearingFirm,clearingAccnt,origExecID,lastExecID,remoteText,orderSide,spdrOrderStatus,spdrCloseReason,cumFillQuantity,avgFillPrice,cumLegFillQuantity,avgLegFillPrice,leavesQty,priceType,childShape,childSize,childPrice,childDttm,childDttm_us,childExch,childExDest,childExecBroker,childIsDirected,childIsoSweep,childOrderHandling,childAlgoHandler,childCreateReason,childCancelReason,childMakerTaker,childUBid,childUAsk,childBid,childAsk,childMark,childVol,childProb,childLimitRefUPrc,childLimitPrc,childVolAtm,childPosType,childFirmOptPosition,childSSaleFlag,childFirmStkPosition,childFirmOpenOrders,childLocateQuan,childLocateFirm,childLocatePool,childLocateSource,childMktStance,childCxlAttempted,childCxlFillLatency,childMethod,childSource,firmType,priAggGroup,secAggGroup,fillTransactDttm,fillTransactDttm_us,fillTs,fillDttm,fillDttm_us,fillExch,fillExecId,fillExecRefId,fillLegRefId,fillLegRatio,fillExchFee,fillMarket,fillPrice,fillQuantity,fillReportDetail,fillBid,fillAsk,fillMark,fillUMark,fillUBid,fillUAsk,fillUBidSz,fillUAskSz,fillVolAtm,fillMark1M,fillMark10M,fillBid1M,fillAsk1M,fillBid10M,fillAsk10M,fillUMark1M,fillUMark10M,fillVolAtm1M,fillVolAtm10M,fillState1M,fillState10M,fillVol,fillProb,fillLimitRefUPrc,fillLimitRefSDiv,fillLimitPrc,fillVe,fillGa,fillDe,fillTh,fillPr,fillVeRatio,fillBeta,fillRiskMetric1,fillRiskMetric2,fillRiskMetric3,fillRiskMetric4,fillRiskMetric5,fillS08Dn,fillS06Up,fillS15Dn,fillS15Up,fillS50Dn,fillS50Up,fillBrkrRate,fillRoutingRate,riskCode,billingSecType,billingCategory,spdrLiquidityTag,exchLiquidityTag,fillExchDetail,lastCapacity,exchFirmType,extExecBroker,relationshipType,clArriveMark,parentDttm,parentDttm_us,parentOrderSize,parentUBid,parentUAsk,parentUMark,parentBid,parentAsk,parentMark,parentLimitVol,parentLimitPrc,parentLimitRefUPrc,parentTheoVol,parentTheoPrc,parentPosType,parentSSaleFlag,crossID,noticePrc,numMakeExchanges,publicSize,canOverlapCxlRepl,progressRule,exchMaskEnabled,timeInForce,parentOrderHandling,parentBalanceHandling,orderLimitType,orderLimitClass,takeReachRule,overrideCode,alphaType,parentStrategy,userName,autoHedge,hedgeSecKey_at,hedgeSecKey_ts,hedgeSecKey_tk,hedgeSecKey_yr,hedgeSecKey_mn,hedgeSecKey_dy,hedgeSecType,hedgeBetaRatio,hedgeScope,userData1,userData2,years,underliersPerCn,underlierType,tickValue,pointValue,minTickSize,priceFormat,uPriceFormat,liveUPrc,liveMark,srcTimestamp,sgwTimestamp,engTimestamp,timestamp,timestamp_us
10,784783419026584865,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94B23520,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,436,134.70876,498,67.310941,564,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:32:15,106234,2309917.8262052,2021-03-19 13:32:15,106234,CBOEOPT,AE41C5C94B23520,,1,1,0.65,CBOEOPT,67.8499947,62,,67.2999954,67.7999954,67.6738281,3924.0517578,3923.9519043,3924.052002,288,318,0.15646,68.045311,67.9983826,67.6999969,68.1999969,67.5999985,68.0999985,3924.9375,3924.8510742,0.15609,0.15539,OK,OK,0.15835,0.0,3924.0019531,0.0,0.0,4.24399,0.00237,0.5111,-1.75134,63.4982,0.99863,0.99976,0.0,0.0,0.0,0.0,0.0,-65.58,182.14,-67.551,567.814,-67.5603,2476.1,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07372,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.0517578,67.6738281,0,0,1616178735113132100,2021-03-19 13:42:15,141237
11,784783419026584871,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94B23525,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,498,134.6281074,498,67.3171664,502,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:32:15,106234,2309917.8265734,2021-03-19 13:32:15,106234,CBOEOPT,AE41C5C94B23525,,2,1,0.65,CBOEOPT,66.7499962,62,,66.0999985,66.7999954,66.3581696,3924.0517578,3923.9519043,3924.052002,288,318,0.15646,65.8474731,65.8987808,65.5999985,66.2999954,65.5999985,66.2999954,3924.9375,3924.8510742,0.15609,0.15539,OK,OK,0.15874,0.0,3924.0019531,0.0,0.0,4.24399,0.00237,-0.48778,-1.89851,66.45,0.99863,0.99976,0.0,0.0,0.0,0.0,0.0,235.757,-60.2217,478.389,-66.4775,1474.6,-66.4878,0.0,0.0,None,EqtOption,SOR,,R,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07372,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.0517578,66.3581696,0,0,1616178735113517200,2021-03-19 13:42:15,141237
12,784783419026588287,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94B2425F,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,498,134.6281074,498,67.310941,502,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:32:16,80135,2309918.8018999,2021-03-19 13:32:16,80135,,AE41C5C94B2425F,,1,1,0.65,,0.0,0,,67.1999969,67.6999969,67.5379028,3923.8510742,3923.7509766,3923.8510742,468,89,0.15646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24392,0.00237,0.51062,-1.75048,63.5989,0.99861,0.99976,0.0,0.0,0.0,0.0,0.0,-65.58,182.14,-67.551,567.814,-67.5603,2476.1,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07372,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.8510742,67.5379105,0,0,1616178736083222400,2021-03-19 13:32:16,80135
13,784783419026588297,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94B24288,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,498,134.6281074,498,67.3171664,502,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:32:16,80135,2309918.8032975,2021-03-19 13:32:16,80135,,AE41C5C94B24288,,2,1,0.65,,0.0,0,,66.0999985,66.9000015,66.4227371,3923.8510742,3923.7509766,3923.8510742,468,89,0.15646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24392,0.00237,-0.48826,-1.89764,66.5,0.99861,0.99976,0.0,0.0,0.0,0.0,0.0,235.757,-60.2217,478.389,-66.4775,1474.6,-66.4878,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07372,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.8510742,66.4227371,0,0,1616178736090187100,2021-03-19 13:32:16,80135
14,784783419026592750,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94B253ED,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,498,134.6281074,498,67.310941,502,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:32:17,104146,2309919.8209361,2021-03-19 13:32:17,104146,,AE41C5C94B253ED,,1,1,0.65,,0.0,0,,67.2999954,67.7999954,67.6042252,3923.9519043,3923.9519043,3924.052002,567,79,0.15646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24396,0.00237,0.51086,-1.75086,63.5981,0.99862,0.99976,0.0,0.0,0.0,0.0,0.0,-65.58,182.14,-67.551,567.814,-67.5603,2476.1,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07372,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.9519043,67.6042252,0,0,1616178737107854000,2021-03-19 13:32:17,104146
15,784783419026592753,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94B253F0,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,498,134.6281074,498,67.3171664,502,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:32:17,104146,2309919.821441,2021-03-19 13:32:17,104146,,AE41C5C94B253F0,,2,1,0.65,,0.0,0,,66.0999985,66.7999954,66.3883743,3923.9519043,3923.9519043,3924.052002,567,79,0.15646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24396,0.00237,-0.48802,-1.89802,66.45,0.99862,0.99976,0.0,0.0,0.0,0.0,0.0,235.757,-60.2217,478.389,-66.4775,1474.6,-66.4878,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07372,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.9519043,66.3883743,0,0,1616178737108369600,2021-03-19 13:32:17,104146
16,784783419026595045,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94B25CE4,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,498,134.6281074,498,67.310941,502,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:32:17,704740,2309920.4225936,2021-03-19 13:32:17,704740,,AE41C5C94B25CE4,,1,1,0.65,,0.0,0,,67.4000015,67.9000015,67.7167892,3924.1523438,3924.1520996,3924.2529297,348,328,0.15646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24402,0.00237,0.51133,-1.75109,63.4977,0.99864,0.99976,0.0,0.0,0.0,0.0,0.0,-65.58,182.14,-67.551,567.814,-67.5603,2476.1,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07372,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.1523438,67.7167892,0,0,1616178737709534700,2021-03-19 13:32:17,704740
17,784783419026595055,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94B25CEE,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,498,134.6281074,498,67.3171664,502,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:32:17,704740,2309920.4232641,2021-03-19 13:32:17,704740,,AE41C5C94B25CEE,,2,1,0.65,,0.0,0,,66.0,66.6999969,66.3007278,3924.1523438,3924.1520996,3924.2529297,348,328,0.15646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24402,0.00237,-0.48754,-1.89826,66.35,0.99864,0.99976,0.0,0.0,0.0,0.0,0.0,235.757,-60.2217,478.389,-66.4775,1474.6,-66.4878,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07372,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.1523438,66.3007278,0,0,1616178737710211900,2021-03-19 13:32:17,704740
18,784783419026605287,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94B284E6,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,498,134.6281074,498,67.310941,502,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:32:19,613555,2309922.3276077,2021-03-19 13:32:19,613555,,AE41C5C94B284E6,,1,1,0.65,,0.0,0,,67.4000015,68.0,67.8521042,3924.4526367,3924.3520508,3924.4528809,537,169,0.15646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24412,0.00237,0.51204,-1.75051,63.2474,0.99866,0.99976,0.0,0.0,0.0,0.0,0.0,-65.58,182.14,-67.551,567.814,-67.5603,2476.1,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07372,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.4526367,67.8521118,0,0,1616178739614535700,2021-03-19 13:32:19,613555
19,784783419026605296,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94B284EF,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,498,134.6281074,498,67.3171664,502,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:32:19,613555,2309922.3280387,2021-03-19 13:32:19,613555,,AE41C5C94B284EF,,2,1,0.65,,0.0,0,,65.7999954,66.5999985,66.1361618,3924.4526367,3924.3520508,3924.4528809,537,169,0.15646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24412,0.00237,-0.48683,-1.8977,66.2,0.99866,0.99976,0.0,0.0,0.0,0.0,0.0,235.757,-60.2217,478.389,-66.4775,1474.6,-66.4878,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07372,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.4526367,66.1361618,0,0,1616178739614987600,2021-03-19 13:32:19,613555
20,784783419026624304,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94B2CF2F,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,New,None,498,134.6281074,498,67.310941,502,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:32:24,79919,2309926.8023451,2021-03-19 13:32:24,79919,,AE41C5C94B2CF2F,,1,1,0.65,,0.0,0,,67.1999969,67.7999954,67.6248398,3924.0510254,3923.9509277,3924.0510254,478,368,0.15618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24399,0.00237,0.51109,-1.75002,63.449,0.99839,0.99976,0.0,0.0,0.0,0.0,0.0,-65.58,182.14,-67.551,567.814,-67.5603,2476.1,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07372,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.0510254,67.6248398,0,0,1616178744089312800,2021-03-19 13:32:24,79919
21,784783419026624307,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C94B2CF32,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,New,None,498,134.6281074,498,67.3171664,502,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:32:24,79919,2309926.8031261,2021-03-19 13:32:24,79919,,AE41C5C94B2CF32,,2,1,0.65,,0.0,0,,66.0,66.7999954,66.3102036,3924.0510254,3923.9509277,3924.0510254,478,368,0.15618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.24399,0.00237,-0.48778,-1.8972,66.4,0.99839,0.99976,0.0,0.0,0.0,0.0,0.0,235.757,-60.2217,478.389,-66.4775,1474.6,-66.4878,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07372,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3924.0510254,66.3102036,0,0,1616178744090114100,2021-03-19 13:32:24,79919
