,fillNumber,version,execEngineType,sysEnvironment,runStatus,dataCenter,execStatus,execShape,packageId,parentNumber,parentVersion,baseParentNumber,clOrdId,reviewClOrdId,altFillId,altOrderId,altCrossId,altLegRefId,altAccnt,altUserName,srcRoutingCode,riskGroupId,triggerGroupId,triggerTimestamp,streetClOrdId,streetOrderId,faceSide,faceShape,parentShape,secKey_at,secKey_ts,secKey_tk,secKey_yr,secKey_mn,secKey_dy,secKey_xx,secKey_cp,secType,ticker_at,ticker_ts,ticker_tk,accnt,clientFirm,spdrSource,groupingCode,routingCode,engineName,gatewayName,execRole,execBrokerMPID,execBrokerAccnt,execBrokerClFirm,execUsername,clearingFlipType,clearingFlipFirm,clearingFlipAccnt,clearingFirm,clearingAccnt,origExecID,lastExecID,remoteText,orderSide,spdrOrderStatus,spdrCloseReason,cumFillQuantity,avgFillPrice,cumLegFillQuantity,avgLegFillPrice,leavesQty,priceType,childShape,childSize,childPrice,childDttm,childDttm_us,childExch,childExDest,childExecBroker,childIsDirected,childIsoSweep,childOrderHandling,childAlgoHandler,childCreateReason,childCancelReason,childMakerTaker,childUBid,childUAsk,childBid,childAsk,childMark,childVol,childProb,childLimitRefUPrc,childLimitPrc,childVolAtm,childPosType,childFirmOptPosition,childSSaleFlag,childFirmStkPosition,childFirmOpenOrders,childLocateQuan,childLocateFirm,childLocatePool,childLocateSource,childMktStance,childCxlAttempted,childCxlFillLatency,childMethod,childSource,firmType,priAggGroup,secAggGroup,fillTransactDttm,fillTransactDttm_us,fillTs,fillDttm,fillDttm_us,fillExch,fillExecId,fillExecRefId,fillLegRefId,fillLegRatio,fillExchFee,fillMarket,fillPrice,fillQuantity,fillReportDetail,fillBid,fillAsk,fillMark,fillUMark,fillUBid,fillUAsk,fillUBidSz,fillUAskSz,fillVolAtm,fillMark1M,fillMark10M,fillBid1M,fillAsk1M,fillBid10M,fillAsk10M,fillUMark1M,fillUMark10M,fillVolAtm1M,fillVolAtm10M,fillState1M,fillState10M,fillVol,fillProb,fillLimitRefUPrc,fillLimitRefSDiv,fillLimitPrc,fillVe,fillGa,fillDe,fillTh,fillPr,fillVeRatio,fillBeta,fillRiskMetric1,fillRiskMetric2,fillRiskMetric3,fillRiskMetric4,fillRiskMetric5,fillS08Dn,fillS06Up,fillS15Dn,fillS15Up,fillS50Dn,fillS50Up,fillBrkrRate,fillRoutingRate,riskCode,billingSecType,billingCategory,spdrLiquidityTag,exchLiquidityTag,fillExchDetail,lastCapacity,exchFirmType,extExecBroker,relationshipType,clArriveMark,parentDttm,parentDttm_us,parentOrderSize,parentUBid,parentUAsk,parentUMark,parentBid,parentAsk,parentMark,parentLimitVol,parentLimitPrc,parentLimitRefUPrc,parentTheoVol,parentTheoPrc,parentPosType,parentSSaleFlag,crossID,noticePrc,numMakeExchanges,publicSize,canOverlapCxlRepl,progressRule,exchMaskEnabled,timeInForce,parentOrderHandling,parentBalanceHandling,orderLimitType,orderLimitClass,takeReachRule,overrideCode,alphaType,parentStrategy,userName,autoHedge,hedgeSecKey_at,hedgeSecKey_ts,hedgeSecKey_tk,hedgeSecKey_yr,hedgeSecKey_mn,hedgeSecKey_dy,hedgeSecType,hedgeBetaRatio,hedgeScope,userData1,userData2,years,underliersPerCn,underlierType,tickValue,pointValue,minTickSize,priceFormat,uPriceFormat,liveUPrc,liveMark,srcTimestamp,sgwTimestamp,engTimestamp,timestamp,timestamp_us
10,784712030975058574,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058567,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E6289,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E628D,[fill]: SIM/quote taker,Buy,New,None,11,2.7,0,0.0,989,None,Single,1,2.7,2021-02-02 08:56:41,360856,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,10,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,360856,278119.1452529,2021-02-02 08:56:41,360856,GMNIOPT,AE3DB6F413E628D,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,25,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801371303300,2021-02-02 09:06:41,394026
11,784712030975058599,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058592,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E62A2,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E62A6,[fill]: SIM/quote taker,Buy,New,None,12,2.7,0,0.0,988,None,Single,1,2.7,2021-02-02 08:56:41,382877,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,11,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,382877,278119.1592118,2021-02-02 08:56:41,382877,GMNIOPT,AE3DB6F413E62A6,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,25,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801385262300,2021-02-02 09:06:41,394026
12,784712030975058629,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058621,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E62C0,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E62C4,[fill]: SIM/quote taker,Buy,New,None,13,2.7,0,0.0,987,None,Single,1,2.7,2021-02-02 08:56:41,393888,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,12,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,393888,278119.1701236,2021-02-02 08:56:41,393888,GMNIOPT,AE3DB6F413E62C4,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,25,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801396169800,2021-02-02 09:06:41,394026
13,784712030975058680,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058672,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E62F3,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E62F7,[fill]: SIM/quote taker,Buy,New,None,14,2.7,0,0.0,986,None,Single,1,2.7,2021-02-02 08:56:41,404898,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,13,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,404898,278119.1805791,2021-02-02 08:56:41,404898,GMNIOPT,AE3DB6F413E62F7,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,25,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801406649500,2021-02-02 09:06:41,504133
14,784712030975058726,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058716,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E6320,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E6325,[fill]: SIM/quote taker,Buy,New,None,15,2.7,0,0.0,985,None,Single,1,2.7,2021-02-02 08:56:41,415909,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,14,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,415909,278119.1916654,2021-02-02 08:56:41,415909,GMNIOPT,AE3DB6F413E6325,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,25,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801417717700,2021-02-02 09:06:41,504133
15,784712030975058761,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058751,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E6343,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E6347,[fill]: SIM/quote taker,Buy,New,None,16,2.7,0,0.0,984,None,Single,1,2.7,2021-02-02 08:56:41,426920,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,15,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,426920,278119.2017153,2021-02-02 08:56:41,426920,GMNIOPT,AE3DB6F413E6347,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,25,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801427766800,2021-02-02 09:06:41,504133
16,784712030975058790,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058783,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E6361,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E6365,[fill]: SIM/quote taker,Buy,New,None,17,2.7,0,0.0,983,None,Single,1,2.7,2021-02-02 08:56:41,426920,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,16,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,426920,278119.2109416,2021-02-02 08:56:41,426920,GMNIOPT,AE3DB6F413E6365,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,25,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801437002500,2021-02-02 09:06:41,504133
17,784712030975058815,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058808,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E637A,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E637E,[fill]: SIM/quote taker,Buy,New,None,18,2.7,0,0.0,982,None,Single,1,2.7,2021-02-02 08:56:41,437931,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,17,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,437931,278119.2205378,2021-02-02 08:56:41,437931,GMNIOPT,AE3DB6F413E637E,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,25,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801446576200,2021-02-02 09:06:41,504133
18,784712030975058843,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058835,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E6396,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E639A,[fill]: SIM/quote taker,Buy,New,None,19,2.7,0,0.0,981,None,Single,1,2.7,2021-02-02 08:56:41,448942,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,18,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,448942,278119.2304354,2021-02-02 08:56:41,448942,GMNIOPT,AE3DB6F413E639A,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,25,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801456487700,2021-02-02 09:06:41,504133
19,784712030975058867,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058860,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E63AF,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E63B2,[fill]: SIM/quote taker,Buy,New,None,20,2.7,0,0.0,980,None,Single,1,2.7,2021-02-02 08:56:41,459952,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,19,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,459952,278119.240162,2021-02-02 08:56:41,459952,GMNIOPT,AE3DB6F413E63B2,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,25,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801466212700,2021-02-02 09:06:41,504133
20,784712030975058898,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975058889,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E63CC,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E63D0,[fill]: SIM/quote taker,Buy,New,None,21,2.7,0,0.0,979,None,Single,1,2.7,2021-02-02 08:56:41,470963,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711347,0.31408,0.41803,62.2549973,2.7027388,0.31175,Opening,20,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:41,470963,278119.2510409,2021-02-02 08:56:41,470963,GMNIOPT,AE3DB6F413E63D0,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711347,62.2549973,62.25,62.2599983,25,9,0.31175,2.6962495,2.6031914,2.5599999,2.8599999,2.54,2.6799998,62.2649994,62.1650009,0.31164,0.30964,OK,OK,0.31408,0.40542,62.2549973,0.0,2.7027388,0.08893,0.05758,0.51113,-0.04386,2.63,1.00296,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711347,0,0,1612277801477094300,2021-02-02 09:06:41,504133
